date,sentiment,post_count,source_year
2015-02-14,0.6043015,6,2015
2015-02-15,0.5059234,1,2015
2015-02-16,0.62317115,21,2015
2015-02-17,0.32853946,6,2015
2015-02-18,0.53626925,13,2015
2015-02-19,0.54679567,12,2015
2015-02-20,0.515687,5,2015
2015-02-21,0.6730734,5,2015
2015-02-22,0.622395,10,2015
2015-02-23,0.59081155,19,2015
2015-02-24,0.47911847,11,2015
2015-02-25,0.6971789,19,2015
2015-02-26,0.3456503,8,2015
2015-02-27,0.38215986,7,2015
2015-02-28,0.5487208,11,2015
2015-03-02,0.33550772,13,2015
2015-03-03,0.41243404,14,2015
2015-03-04,0.4789915,5,2015
2015-03-05,0.5376637,4,2015
2015-03-06,0.6354652,8,2015
2015-03-07,0.5096748,6,2015
2015-03-08,0.15618211,1,2015
2015-03-09,0.32224482,10,2015
2015-03-10,0.6190998,11,2015
2015-03-11,0.80118155,19,2015
2015-03-12,0.7065774,2,2015
2015-03-13,0.61633164,16,2015
2015-03-14,0.6059786,2,2015
2015-03-15,0.6498069,6,2015
2015-03-16,0.31104156,9,2015
2015-03-17,0.4230277,8,2015
2015-03-18,0.47095537,7,2015
2015-03-19,0.56703043,9,2015
2015-03-20,0.40999603,11,2015
2015-03-21,0.6884405,1,2015
2015-03-22,0.7124907,5,2015
2015-03-23,0.49958763,12,2015
2015-03-24,0.4421766,7,2015
2015-03-25,0.4772464,8,2015
2015-03-26,0.61386865,19,2015
2015-03-27,0.67977875,8,2015
2015-03-28,0.40504348,3,2015
2015-03-29,0.40123054,8,2015
2015-03-30,0.54494727,10,2015
2015-03-31,0.50437135,14,2015
2015-04-01,0.54169184,10,2015
2015-04-02,0.69685256,5,2015
2015-04-03,0.45131636,3,2015
2015-04-04,0.52648973,5,2015
2015-04-05,0.47501266,4,2015
2015-04-06,0.52694744,6,2015
2015-04-07,0.5005732,11,2015
2015-04-08,0.4895851,21,2015
2015-04-09,0.5406957,9,2015
2015-04-10,0.6064594,13,2015
2015-04-11,0.49752754,7,2015
2015-04-12,0.77599096,2,2015
2015-04-13,0.692851,12,2015
2015-04-14,0.6350764,13,2015
2015-04-15,0.44635278,14,2015
2015-04-16,0.5454465,7,2015
2015-04-17,0.3814109,8,2015
2015-04-18,0.43298557,7,2015
2015-04-19,0.6690372,7,2015
2015-04-20,0.31268486,21,2015
2015-04-21,0.4989654,9,2015
2015-04-22,0.445646,4,2015
2015-04-23,0.30831927,11,2015
2015-04-24,0.4321834,9,2015
2015-04-25,0.5781737,3,2015
2015-04-26,0.7677685,8,2015
2015-04-27,0.47881502,20,2015
2015-04-28,0.6022393,12,2015
2015-04-29,0.36579353,8,2015
2015-04-30,0.4969129,9,2015
2015-05-01,0.5356063,7,2015
2015-05-02,0.37121248,2,2015
2015-05-03,0.36269948,4,2015
2015-05-04,0.5380658,10,2015
2015-05-05,0.33490413,16,2015
2015-05-06,0.4278513,6,2015
2015-05-07,0.6682851,15,2015
2015-05-08,0.520767,7,2015
2015-05-09,0.3030697,2,2015
2015-05-11,0.6948811,4,2015
2015-05-12,0.55328023,14,2015
2015-05-13,0.49384877,11,2015
2015-05-14,0.58229184,29,2015
2015-05-15,0.58626425,11,2015
2015-05-16,0.7070433,10,2015
2015-05-17,0.34550354,8,2015
2015-05-18,0.60084426,9,2015
2015-05-19,0.48662576,5,2015
2015-05-20,0.37048262,9,2015
2015-05-21,0.5584999,22,2015
2015-05-22,0.35888913,7,2015
2015-05-23,0.19783498,5,2015
2015-05-24,0.60858506,4,2015
2015-05-25,0.47904417,2,2015
2015-05-26,0.5486352,11,2015
2015-05-27,0.32370183,8,2015
2015-05-28,0.44952548,16,2015
2015-05-29,0.426998,5,2015
2015-05-30,0.6069723,13,2015
2015-05-31,0.67682064,2,2015
2015-06-01,0.5173531,9,2015
2015-06-02,0.5671137,14,2015
2015-06-03,0.62198526,16,2015
2015-06-04,0.38748062,9,2015
2015-06-05,0.5548046,17,2015
2015-06-06,0.21520482,1,2015
2015-06-07,0.4916188,5,2015
2015-06-08,0.4403554,20,2015
2015-06-09,0.629136,8,2015
2015-06-10,0.64108527,14,2015
2015-06-11,0.56273645,9,2015
2015-06-12,0.44983184,11,2015
2015-06-13,0.3229298,2,2015
2015-06-14,0.32236406,10,2015
2015-06-15,0.26664913,4,2015
2015-06-16,0.44749045,10,2015
2015-06-17,0.62161213,6,2015
2015-06-18,0.53943247,13,2015
2015-06-19,0.6836319,11,2015
2015-06-20,0.31975526,1,2015
2015-06-21,0.4074182,2,2015
2015-06-22,0.6501259,7,2015
2015-06-23,0.4644496,12,2015
2015-06-24,0.5884194,13,2015
2015-06-25,0.33126092,8,2015
2015-06-26,0.6317565,8,2015
2015-06-27,0.8382214,6,2015
2015-06-28,0.43209434,6,2015
2015-06-29,0.63294405,6,2015
2015-06-30,0.3057173,5,2015
2015-07-01,0.6613868,4,2015
2015-07-02,0.47966146,12,2015
2015-07-03,0.49978915,6,2015
2015-07-04,0.6572844,8,2015
2015-07-05,0.17416917,3,2015
2015-07-06,0.5148439,11,2015
2015-07-07,0.58771414,7,2015
2015-07-08,0.5865901,11,2015
2015-07-09,0.45174336,8,2015
2015-07-10,0.4303591,8,2015
2015-07-11,0.5993762,2,2015
2015-07-12,0.56564796,7,2015
2015-07-13,0.5970362,5,2015
2015-07-14,0.48195884,12,2015
2015-07-15,0.5228186,12,2015
2015-07-16,0.52703893,18,2015
2015-07-17,0.4808051,8,2015
2015-07-18,0.67328924,13,2015
2015-07-19,0.36189276,2,2015
2015-07-20,0.55174744,11,2015
2015-07-21,0.6044335,13,2015
2015-07-22,0.3250024,7,2015
2015-07-23,0.5932014,5,2015
2015-07-24,0.4195268,21,2015
2015-07-25,0.644009,8,2015
2015-07-26,0.29338783,2,2015
2015-07-27,0.3880344,15,2015
2015-07-28,0.6126847,8,2015
2015-07-29,0.5585822,10,2015
2015-07-30,0.5013438,14,2015
2015-07-31,0.4364274,11,2015
2015-08-01,0.66689754,12,2015
2015-08-02,0.4701558,3,2015
2015-08-03,0.5632889,11,2015
2015-08-04,0.6225317,24,2015
2015-08-05,0.5158234,15,2015
2015-08-06,0.46807826,13,2015
2015-08-07,0.40871346,6,2015
2015-08-08,0.57221997,6,2015
2015-08-09,0.81153643,31,2015
2015-08-10,0.4465348,10,2015
2015-08-11,0.54323024,11,2015
2015-08-12,0.4560933,11,2015
2015-08-13,0.5471925,11,2015
2015-08-14,0.5398993,13,2015
2015-08-15,0.75953436,10,2015
2015-08-16,0.66359067,12,2015
2015-08-17,0.50537837,8,2015
2015-08-18,0.36592343,8,2015
2015-08-19,0.5259077,17,2015
2015-08-20,0.566769,11,2015
2015-08-21,0.3776243,11,2015
2015-08-22,0.5199262,7,2015
2015-08-23,0.36694375,6,2015
2015-08-24,0.5886653,13,2015
2015-08-25,0.45610425,6,2015
2015-08-26,0.5391248,15,2015
2015-08-27,0.60163385,8,2015
2015-08-28,0.44328648,13,2015
2015-08-29,0.35801604,5,2015
2015-08-30,0.51778233,5,2015
2015-08-31,0.7018762,8,2015
2015-09-01,0.672308,25,2015
2015-09-02,0.58820933,18,2015
2015-09-03,0.5313355,13,2015
2015-09-04,0.53726536,15,2015
2015-09-05,0.45068446,5,2015
2015-09-07,0.64409643,6,2015
2015-09-08,0.43978116,8,2015
2015-09-09,0.54183346,8,2015
2015-09-10,0.631601,13,2015
2015-09-11,0.5383464,19,2015
2015-09-12,0.44597462,9,2015
2015-09-13,0.5528007,7,2015
2015-09-14,0.5236233,12,2015
2015-09-15,0.4389672,17,2015
2015-09-16,0.61343735,10,2015
2015-09-17,0.588065,15,2015
2015-09-18,0.36793172,11,2015
2015-09-19,0.63963515,7,2015
2015-09-20,0.5878639,8,2015
2015-09-21,0.5210007,6,2015
2015-09-22,0.42054617,9,2015
2015-09-23,0.62410766,13,2015
2015-09-24,0.50867057,9,2015
2015-09-25,0.52337533,19,2015
2015-09-26,0.48720405,2,2015
2015-09-27,0.68252534,9,2015
2015-09-28,0.59571874,16,2015
2015-09-29,0.7312881,9,2015
2015-09-30,0.5039404,12,2015
2015-10-01,0.5118369,13,2015
2015-10-02,0.49411798,17,2015
2015-10-03,0.70578325,7,2015
2015-10-04,0.5590329,6,2015
2015-10-05,0.41519663,6,2015
2015-10-06,0.45034426,20,2015
2015-10-07,0.5533614,9,2015
2015-10-08,0.5999581,12,2015
2015-10-09,0.68066263,9,2015
2015-10-10,0.47588083,3,2015
2015-10-11,0.32877234,12,2015
2015-10-12,0.43742427,19,2015
2015-10-13,0.46058497,15,2015
2015-10-14,0.37393036,14,2015
2015-10-15,0.49828896,14,2015
2015-10-16,0.43203422,12,2015
2015-10-17,0.6023984,6,2015
2015-10-18,0.64693886,15,2015
2015-10-19,0.5094169,9,2015
2015-10-20,0.3883235,10,2015
2015-10-21,0.466853,14,2015
2015-10-22,0.24729492,22,2015
2015-10-23,0.67373323,50,2015
2015-10-24,0.4758256,4,2015
2015-10-25,0.49575275,5,2015
2015-10-26,0.65323824,51,2015
2015-10-27,0.45884967,16,2015
2015-10-28,0.48951498,27,2015
2015-10-29,0.51655006,24,2015
2015-10-30,0.5203745,9,2015
2015-10-31,0.5316209,6,2015
2015-11-01,0.47913843,5,2015
2015-11-02,0.49184966,23,2015
2015-11-03,0.34317914,10,2015
2015-11-04,0.67061937,23,2015
2015-11-05,0.50912416,9,2015
2015-11-06,0.5434002,12,2015
2015-11-07,0.6639039,1,2015
2015-11-08,0.74371946,15,2015
2015-11-09,0.34351644,19,2015
2015-11-10,0.31811348,19,2015
2015-11-11,0.43830255,11,2015
2015-11-12,0.42838287,11,2015
2015-11-13,0.52339435,9,2015
2015-11-14,0.48095798,5,2015
2015-11-15,0.6813173,7,2015
2015-11-16,0.44978064,17,2015
2015-11-17,0.40371332,8,2015
2015-11-18,0.542407,23,2015
2015-11-19,0.48519164,26,2015
2015-11-20,0.33743104,5,2015
2015-11-21,0.6684802,4,2015
2015-11-22,0.53536564,6,2015
2015-11-23,0.40248555,22,2015
2015-11-24,0.5652815,15,2015
2015-11-25,0.552606,10,2015
2015-11-26,0.30670077,5,2015
2015-11-27,0.59367675,6,2015
2015-11-28,0.53378385,7,2015
2015-11-29,0.61483276,4,2015
2015-11-30,0.65335757,11,2015
2015-12-01,0.52929527,12,2015
2015-12-02,0.3763237,8,2015
2015-12-03,0.5486966,17,2015
2015-12-04,0.5611811,24,2015
2015-12-05,0.5648857,11,2015
2015-12-06,0.55347246,3,2015
2015-12-07,0.4401599,9,2015
2015-12-08,0.40633476,13,2015
2015-12-09,0.49462178,13,2015
2015-12-10,0.41289645,14,2015
2015-12-11,0.38789192,14,2015
2015-12-12,0.4670823,8,2015
2015-12-13,0.6313329,5,2015
2015-12-14,0.50894225,8,2015
2015-12-15,0.5686076,20,2015
2015-12-16,0.43540132,4,2015
2015-12-17,0.66384166,8,2015
2015-12-18,0.5504669,8,2015
2015-12-19,0.07742644,1,2015
2015-12-20,0.4261593,6,2015
2015-12-21,0.65647745,14,2015
2015-12-22,0.5541169,14,2015
2015-12-23,0.6482469,8,2015
2015-12-24,0.65990674,2,2015
2015-12-25,0.6568143,3,2015
2015-12-26,0.45163602,5,2015
2015-12-27,0.2144139,4,2015
2015-12-28,0.7564977,19,2015
2015-12-29,0.37419558,6,2015
2015-12-30,0.7036877,11,2015
2016-01-01,0.37660944,6,2016
2016-01-02,0.5768009,6,2016
2016-01-03,0.5086212,26,2016
2016-01-04,0.50914997,7,2016
2016-01-05,0.32051945,13,2016
2016-01-06,0.514479,21,2016
2016-01-07,0.4036829,26,2016
2016-01-08,0.41564485,23,2016
2016-01-09,0.24703503,4,2016
2016-01-10,0.29901665,12,2016
2016-01-11,0.43598232,15,2016
2016-01-12,0.3090188,19,2016
2016-01-13,0.31036958,14,2016
2016-01-14,0.3568169,16,2016
2016-01-15,0.33539566,12,2016
2016-01-16,0.8106564,29,2016
2016-01-17,0.42131478,7,2016
2016-01-18,0.42914647,19,2016
2016-01-19,0.25788274,12,2016
2016-01-20,0.3474657,9,2016
2016-01-21,0.35233867,13,2016
2016-01-22,0.1989627,13,2016
2016-01-23,0.3773478,3,2016
2016-01-24,0.33714762,5,2016
2016-01-25,0.36549214,27,2016
2016-01-26,0.29224628,13,2016
2016-01-27,0.2780554,14,2016
2016-01-28,0.2722131,10,2016
2016-01-29,0.51984626,24,2016
2016-01-30,0.36343664,13,2016
2016-01-31,0.35694778,1,2016
2016-02-01,0.38592717,11,2016
2016-02-02,0.28279006,21,2016
2016-02-03,0.28445694,9,2016
2016-02-04,0.47726744,20,2016
2016-02-05,0.4638922,13,2016
2016-02-06,0.25669628,4,2016
2016-02-07,0.33726683,3,2016
2016-02-08,0.40519205,8,2016
2016-02-09,0.38229275,11,2016
2016-02-10,0.16195944,8,2016
2016-02-11,0.2582197,11,2016
2016-02-12,0.34554425,15,2016
2016-02-13,0.4926318,8,2016
2016-02-14,0.20245461,4,2016
2016-02-15,0.36580327,5,2016
2016-02-16,0.4162366,18,2016
2016-02-17,0.33396605,15,2016
2016-02-18,0.2369928,20,2016
2016-02-19,0.42886436,15,2016
2016-02-20,0.46799764,2,2016
2016-02-21,0.5006636,7,2016
2016-02-22,0.375118,9,2016
2016-02-23,0.40609634,13,2016
2016-02-24,0.19488628,12,2016
2016-02-25,0.673378,32,2016
2016-02-26,0.3041853,10,2016
2016-02-27,0.5043794,14,2016
2016-02-28,0.42405048,17,2016
2016-02-29,0.35601324,9,2016
2016-03-01,0.33924475,7,2016
2016-03-02,0.54420435,11,2016
2016-03-03,0.27588966,24,2016
2016-03-04,0.37728405,6,2016
2016-03-05,0.5566008,4,2016
2016-03-06,0.3591933,6,2016
2016-03-07,0.44336572,6,2016
2016-03-08,0.26692933,8,2016
2016-03-09,0.3462758,16,2016
2016-03-10,0.35677433,6,2016
2016-03-11,0.25946176,5,2016
2016-03-12,0.6325755,2,2016
2016-03-13,0.4308706,8,2016
2016-03-14,0.42365596,14,2016
2016-03-15,0.40189642,13,2016
2016-03-16,0.5349237,13,2016
2016-03-17,0.31389925,15,2016
2016-03-18,0.57082194,10,2016
2016-03-19,0.29094929,4,2016
2016-03-20,0.35615104,7,2016
2016-03-21,0.4936387,25,2016
2016-03-22,0.72914773,47,2016
2016-03-23,0.28487965,19,2016
2016-03-24,0.5117671,8,2016
2016-03-25,0.7637588,23,2016
2016-03-26,0.28262338,10,2016
2016-03-27,0.17583512,4,2016
2016-03-28,0.4491912,22,2016
2016-03-29,0.6418674,26,2016
2016-03-30,0.35134757,18,2016
2016-03-31,0.4611574,22,2016
2016-04-01,0.34097713,13,2016
2016-04-02,0.26463032,11,2016
2016-04-03,0.3014631,9,2016
2016-04-04,0.3396073,32,2016
2016-04-05,0.3174738,25,2016
2016-04-06,0.5652163,24,2016
2016-04-07,0.26924652,17,2016
2016-04-08,0.3491334,17,2016
2016-04-09,0.51147777,7,2016
2016-04-10,0.20901588,8,2016
2016-04-11,0.42221537,6,2016
2016-04-12,0.36243665,18,2016
2016-04-13,0.2347387,16,2016
2016-04-14,0.2834472,27,2016
2016-04-15,0.35626566,12,2016
2016-04-16,0.61764234,11,2016
2016-04-17,0.3340504,5,2016
2016-04-18,0.5104668,36,2016
2016-04-19,0.41723442,26,2016
2016-04-20,0.5296584,25,2016
2016-04-21,0.45261836,8,2016
2016-04-22,0.20789462,13,2016
2016-04-23,0.18988788,6,2016
2016-04-24,0.45191693,3,2016
2016-04-25,0.5363609,13,2016
2016-04-26,0.44682333,11,2016
2016-04-27,0.310268,8,2016
2016-04-28,0.5754057,13,2016
2016-04-29,0.5297051,21,2016
2016-04-30,0.41845608,7,2016
2016-05-01,0.64887375,32,2016
2016-05-02,0.35962826,11,2016
2016-05-03,0.42797145,15,2016
2016-05-04,0.49764037,17,2016
2016-05-05,0.6710579,12,2016
2016-05-06,0.4097244,30,2016
2016-05-07,0.66599834,27,2016
2016-05-08,0.26898858,3,2016
2016-05-09,0.31062505,6,2016
2016-05-10,0.6181498,22,2016
2016-05-11,0.49734005,27,2016
2016-05-12,0.5580557,8,2016
2016-05-13,0.4393321,12,2016
2016-05-14,0.34072176,3,2016
2016-05-15,0.25409558,3,2016
2016-05-16,0.3884904,15,2016
2016-05-17,0.36955374,8,2016
2016-05-18,0.24679148,21,2016
2016-05-19,0.63881177,11,2016
2016-05-20,0.32381257,22,2016
2016-05-21,0.44191113,5,2016
2016-05-22,0.25172672,6,2016
2016-05-23,0.49502885,35,2016
2016-05-24,0.60387933,14,2016
2016-05-25,0.33672005,14,2016
2016-05-26,0.39016178,14,2016
2016-05-27,0.2815112,9,2016
2016-05-28,0.46163428,9,2016
2016-05-29,0.59176445,5,2016
2016-05-30,0.33328116,3,2016
2016-05-31,0.4532847,22,2016
2016-06-01,0.42424297,13,2016
2016-06-02,0.31214666,8,2016
2016-06-03,0.2665171,13,2016
2016-06-04,0.2769141,7,2016
2016-06-05,0.2879475,10,2016
2016-06-06,0.43873683,24,2016
2016-06-07,0.31201336,18,2016
2016-06-08,0.3070802,14,2016
2016-06-09,0.41817304,11,2016
2016-06-10,0.26973552,6,2016
2016-06-11,0.236642,4,2016
2016-06-12,0.44885093,5,2016
2016-06-13,0.39448106,9,2016
2016-06-14,0.33237797,14,2016
2016-06-15,0.37540555,12,2016
2016-06-16,0.25741854,12,2016
2016-06-17,0.36836264,17,2016
2016-06-18,0.3063165,8,2016
2016-06-19,0.25963214,9,2016
2016-06-20,0.4759448,22,2016
2016-06-21,0.37968576,26,2016
2016-06-22,0.39916402,22,2016
2016-06-23,0.49782038,13,2016
2016-06-24,0.38998747,24,2016
2016-06-25,0.2672741,9,2016
2016-06-26,0.3939969,15,2016
2016-06-27,0.45278108,25,2016
2016-06-28,0.44137725,12,2016
2016-06-29,0.5771607,27,2016
2016-06-30,0.25507155,25,2016
2016-07-01,0.6251656,11,2016
2016-07-02,0.270858,8,2016
2016-07-03,0.32935792,6,2016
2016-07-04,0.6115909,18,2016
2016-07-05,0.4159621,29,2016
2016-07-06,0.47507414,17,2016
2016-07-07,0.4977425,25,2016
2016-07-08,0.4540324,21,2016
2016-07-09,0.5139329,8,2016
2016-07-10,0.76499146,18,2016
2016-07-11,0.38816303,33,2016
2016-07-12,0.55681115,19,2016
2016-07-13,0.5346052,15,2016
2016-07-14,0.41530225,47,2016
2016-07-15,0.608319,19,2016
2016-07-16,0.12956038,10,2016
2016-07-17,0.48318824,7,2016
2016-07-18,0.5238081,21,2016
2016-07-19,0.5040909,18,2016
2016-07-20,0.32581204,31,2016
2016-07-21,0.4549895,26,2016
2016-07-22,0.6210104,42,2016
2016-07-23,0.21622431,8,2016
2016-07-24,0.24883373,14,2016
2016-07-25,0.30347323,17,2016
2016-07-26,0.30280888,17,2016
2016-07-27,0.31283394,33,2016
2016-07-28,0.5044911,20,2016
2016-07-29,0.38331193,25,2016
2016-07-30,0.4136148,17,2016
2016-07-31,0.45915908,16,2016
2016-08-01,0.5711961,28,2016
2016-08-02,0.52282834,27,2016
2016-08-03,0.4528748,18,2016
2016-08-04,0.6347165,17,2016
2016-08-05,0.20913948,15,2016
2016-08-06,0.48111883,9,2016
2016-08-07,0.22006294,2,2016
2016-08-08,0.5651186,21,2016
2016-08-09,0.34067976,20,2016
2016-08-10,0.2613713,9,2016
2016-08-11,0.2828703,20,2016
2016-08-12,0.2866812,9,2016
2016-08-13,0.3528777,7,2016
2016-08-14,0.46695966,2,2016
2016-08-15,0.35637003,7,2016
2016-08-16,0.3748781,20,2016
2016-08-17,0.3028588,20,2016
2016-08-18,0.3185776,36,2016
2016-08-19,0.27517298,13,2016
2016-08-20,0.31986874,11,2016
2016-08-21,0.8261377,1,2016
2016-08-22,0.38943574,20,2016
2016-08-23,0.29116318,11,2016
2016-08-24,0.50399554,21,2016
2016-08-25,0.34486586,20,2016
2016-08-26,0.20482309,12,2016
2016-08-27,0.35172564,7,2016
2016-08-28,0.5195855,4,2016
2016-08-29,0.36105785,18,2016
2016-08-30,0.33659557,19,2016
2016-08-31,0.13973702,8,2016
2016-09-01,0.5731122,21,2016
2016-09-02,0.4187631,9,2016
2016-09-03,0.13425669,8,2016
2016-09-04,0.4029642,7,2016
2016-09-05,0.53899854,15,2016
2016-09-06,0.70989084,28,2016
2016-09-07,0.36808634,17,2016
2016-09-08,0.4576591,27,2016
2016-09-09,0.39921752,25,2016
2016-09-10,0.44496846,3,2016
2016-09-11,0.27783734,2,2016
2016-09-12,0.31460467,25,2016
2016-09-13,0.6345022,18,2016
2016-09-14,0.30025512,23,2016
2016-09-15,0.34007147,27,2016
2016-09-16,0.51707166,15,2016
2016-09-17,0.33035082,10,2016
2016-09-18,0.4665405,5,2016
2016-09-19,0.40244037,20,2016
2016-09-20,0.4301362,12,2016
2016-09-21,0.40703276,41,2016
2016-09-22,0.5385492,30,2016
2016-09-23,0.5184069,12,2016
2016-09-24,0.7198346,5,2016
2016-09-25,0.41812703,9,2016
2016-09-26,0.44266757,22,2016
2016-09-27,0.34982377,14,2016
2016-09-28,0.46458602,17,2016
2016-09-29,0.35842142,22,2016
2016-09-30,0.3388441,32,2016
2016-10-01,0.25750533,12,2016
2016-10-02,0.5330808,3,2016
2016-10-03,0.7650756,32,2016
2016-10-04,0.7111605,36,2016
2016-10-05,0.5020982,30,2016
2016-10-06,0.5164441,29,2016
2016-10-07,0.44443625,22,2016
2016-10-08,0.48580387,1,2016
2016-10-09,0.5753925,10,2016
2016-10-10,0.7172872,15,2016
2016-10-11,0.5618382,24,2016
2016-10-12,0.32047305,20,2016
2016-10-13,0.64982265,32,2016
2016-10-14,0.7410887,38,2016
2016-10-15,0.6128672,24,2016
2016-10-16,0.322599,9,2016
2016-10-17,0.30535188,59,2016
2016-10-18,0.510008,44,2016
2016-10-19,0.45270637,31,2016
2016-10-20,0.65772283,32,2016
2016-10-21,0.14193141,21,2016
2016-10-22,0.5468317,24,2016
2016-10-23,0.5774093,29,2016
2016-10-24,0.5155902,21,2016
2016-10-25,0.7616483,29,2016
2016-10-26,0.56732994,53,2016
2016-10-27,0.58983797,63,2016
2016-10-28,0.36596194,17,2016
2016-10-29,0.7322397,15,2016
2016-10-30,0.1502401,7,2016
2016-10-31,0.3969475,32,2016
2016-11-01,0.65946025,70,2016
2016-11-02,0.16547607,45,2016
2016-11-03,0.60487026,41,2016
2016-11-04,0.23283294,18,2016
2016-11-05,0.40035474,18,2016
2016-11-06,0.19662642,32,2016
2016-11-07,0.3440943,23,2016
2016-11-08,0.40811723,40,2016
2016-11-09,0.29461876,18,2016
2016-11-10,0.29672903,18,2016
2016-11-11,0.3759211,68,2016
2016-11-12,0.36101338,16,2016
2016-11-13,0.16989969,39,2016
2016-11-14,0.41904673,36,2016
2016-11-15,0.39706808,35,2016
2016-11-16,0.5075054,17,2016
2016-11-17,0.15041281,31,2016
2016-11-18,0.69744086,45,2016
2016-11-19,0.3138452,11,2016
2016-11-20,0.18701823,13,2016
2016-11-21,0.4042235,35,2016
2016-11-22,0.44978476,35,2016
2016-11-23,0.34147674,22,2016
2016-11-24,0.35917285,10,2016
2016-11-25,0.3973143,25,2016
2016-11-26,0.39206797,5,2016
2016-11-27,0.35653555,8,2016
2016-11-28,0.39999828,25,2016
2016-11-29,0.4975177,22,2016
2016-11-30,0.18715666,23,2016
2016-12-01,0.32112786,30,2016
2016-12-02,0.33272097,27,2016
2016-12-03,0.630526,12,2016
2016-12-04,0.4218945,7,2016
2016-12-05,0.31202543,22,2016
2016-12-06,0.53061396,39,2016
2016-12-07,0.45562857,32,2016
2016-12-08,0.34387422,20,2016
2016-12-09,0.7211626,39,2016
2016-12-10,0.24192096,6,2016
2016-12-11,0.12831116,5,2016
2016-12-12,0.4057022,24,2016
2016-12-13,0.63948834,37,2016
2016-12-14,0.28551176,26,2016
2016-12-15,0.34192437,14,2016
2016-12-16,0.4957524,35,2016
2016-12-17,0.3604278,4,2016
2016-12-18,0.27920714,7,2016
2016-12-19,0.25339365,17,2016
2016-12-20,0.26061502,16,2016
2016-12-21,0.357162,20,2016
2016-12-22,0.42592108,9,2016
2016-12-23,0.5417805,6,2016
2016-12-24,0.45090562,8,2016
2016-12-25,0.32985651,4,2016
2016-12-26,0.4447766,5,2016
2016-12-27,0.32426673,5,2016
2016-12-28,0.42046377,19,2016
2016-12-29,0.4917609,44,2016
2016-12-30,0.6708302,13,2016
2017-01-01,0.7654521,24,2017
2017-01-02,0.41497052,15,2017
2017-01-03,0.69023824,13,2017
2017-01-04,0.59711444,21,2017
2017-01-05,0.56527936,28,2017
2017-01-06,0.1565753,6,2017
2017-01-07,0.4765433,8,2017
2017-01-08,0.45907152,18,2017
2017-01-09,0.17946029,33,2017
2017-01-10,0.47231165,20,2017
2017-01-11,0.7163597,38,2017
2017-01-12,0.70751995,23,2017
2017-01-13,0.41804406,38,2017
2017-01-14,0.36156628,7,2017
2017-01-15,0.10060289,3,2017
2017-01-16,0.5171914,54,2017
2017-01-17,0.76455325,55,2017
2017-01-18,0.6956431,41,2017
2017-01-19,0.78972894,50,2017
2017-01-20,0.5526157,45,2017
2017-01-21,0.092894726,33,2017
2017-01-22,0.7812776,32,2017
2017-01-23,0.8285986,53,2017
2017-01-24,0.76318365,94,2017
2017-01-25,0.82225543,81,2017
2017-01-26,0.7481154,56,2017
2017-01-27,0.7924436,30,2017
2017-01-28,0.2207941,26,2017
2017-01-29,0.862425,25,2017
2017-01-30,0.79815775,68,2017
2017-01-31,0.79002964,73,2017
2017-02-01,0.8552148,105,2017
2017-02-02,0.77278316,40,2017
2017-02-03,0.5118055,23,2017
2017-02-04,0.34815904,33,2017
2017-02-05,0.8374621,34,2017
2017-02-06,0.8292779,71,2017
2017-02-07,0.82292485,57,2017
2017-02-08,0.89024,121,2017
2017-02-09,0.6150887,59,2017
2017-02-10,0.56535864,35,2017
2017-02-11,0.10291107,23,2017
2017-02-12,0.87573916,34,2017
2017-02-13,0.8128734,78,2017
2017-02-14,0.8051998,73,2017
2017-02-15,0.86685,91,2017
2017-02-16,0.55072415,40,2017
2017-02-17,0.3919101,26,2017
2017-02-18,0.55268997,31,2017
2017-02-19,0.35263222,8,2017
2017-02-20,0.8315525,56,2017
2017-02-21,0.69597405,78,2017
2017-02-22,0.82854646,78,2017
2017-02-23,0.5969257,52,2017
2017-02-24,0.6999593,19,2017
2017-02-25,0.48338327,10,2017
2017-02-26,0.45215002,53,2017
2017-02-27,0.5660981,88,2017
2017-02-28,0.44642684,60,2017
2017-03-01,0.60070014,72,2017
2017-03-02,0.19934489,52,2017
2017-03-03,0.5055617,37,2017
2017-03-04,0.3559819,8,2017
2017-03-05,0.43971893,27,2017
2017-03-06,0.5718798,42,2017
2017-03-07,0.6673633,51,2017
2017-03-08,0.55785304,34,2017
2017-03-09,0.583975,39,2017
2017-03-10,0.43441406,17,2017
2017-03-11,0.43491122,25,2017
2017-03-12,0.42570552,24,2017
2017-03-13,0.55456203,24,2017
2017-03-14,0.4862322,20,2017
2017-03-15,0.5991133,36,2017
2017-03-16,0.614214,29,2017
2017-03-17,0.6311631,20,2017
2017-03-18,0.49373925,18,2017
2017-03-19,0.16226037,10,2017
2017-03-20,0.44589224,20,2017
2017-03-21,0.3363285,38,2017
2017-03-22,0.639513,39,2017
2017-03-23,0.6327171,36,2017
2017-03-24,0.40688673,16,2017
2017-03-25,0.4875972,8,2017
2017-03-26,0.6269512,7,2017
2017-03-27,0.4762741,24,2017
2017-03-28,0.4258207,24,2017
2017-03-29,0.46629396,20,2017
2017-03-30,0.67912596,56,2017
2017-03-31,0.8113747,25,2017
2017-04-01,0.1014114,4,2017
2017-04-02,0.7468049,6,2017
2017-04-03,0.55101675,26,2017
2017-04-04,0.47809622,28,2017
2017-04-05,0.7479705,30,2017
2017-04-06,0.5889638,30,2017
