date,weighted_sentiment,total_mentions,num_tickers,sentiment_ma7,sentiment_ma30,momentum,source_year,week,month
2020-06-04,0.5635270464645569,43.0,21.0,0.4839879674536977,0.5502954583458182,-0.0663074908921204,2020,23.0,2020-06
2020-06-05,0.489727986054589,99.0,48.0,0.4581292219236945,0.5454700455226236,-0.087340823598929,2020,23.0,2020-06
2020-06-06,0.4593563078786246,80.0,32.0,0.4572289084884691,0.5568616569761862,-0.099632748487717,2020,23.0,2020-06
2020-06-07,0.2493856047838926,50.0,19.0,0.3507740921733234,0.5634866090830898,-0.2127125169097663,2020,23.0,2020-06
2020-06-08,0.7779359022776285,9.0,7.0,0.4203369907229738,0.5669978531950729,-0.146660862472099,2020,24.0,2020-06
2020-06-09,0.4673050695776262,44.0,15.0,0.4416917361319734,0.5672134066269207,-0.1255216704949472,2020,24.0,2020-06
2020-06-10,0.6181676951030062,45.0,18.0,0.5179150874485606,0.5638086083649776,-0.0458935209164169,2020,24.0,2020-06
2020-06-11,0.7689759380526232,98.0,32.0,0.5472649291039986,0.5670989261853702,-0.0198339970813715,2020,24.0,2020-06
2020-06-12,0.2329880674851351,116.0,22.0,0.5105877978797909,0.553569388350594,-0.042981590470803,2020,24.0,2020-06
2020-06-13,0.8568989887185718,92.0,30.0,0.5673796094283549,0.5722915016164407,-0.0049118921880858,2020,24.0,2020-06
2020-06-14,0.012244135825003,47.0,26.0,0.533502256719942,0.5548230426808444,-0.0213207859609023,2020,24.0,2020-06
2020-06-15,0.8666244635456487,19.0,14.0,0.546172051186802,0.5599697112565366,-0.0137976600697345,2020,25.0,2020-06
2020-06-16,0.42167151812464,92.0,30.0,0.5396529724078041,0.5676041466816008,-0.0279511742737966,2020,25.0,2020-06
2020-06-17,0.5540440914563226,98.0,24.0,0.530492457601135,0.5625716937439494,-0.0320792361428144,2020,25.0,2020-06
2020-06-18,0.6532356814340741,106.0,34.0,0.5139581352270565,0.5631955403325392,-0.0492374051054826,2020,25.0,2020-06
2020-06-19,0.639362343814638,45.0,13.0,0.5720116032741283,0.5703255907086218,0.0016860125655064,2020,25.0,2020-06
2020-06-20,0.6560130518696764,68.0,29.0,0.5433136122957147,0.5636573172453586,-0.0203437049496438,2020,25.0,2020-06
2020-06-21,0.4664307637856557,65.0,22.0,0.6081974162900936,0.5505494869871205,0.0576479293029731,2020,25.0,2020-06
2020-06-22,0.2821845783386379,40.0,26.0,0.5247060041176634,0.537733953312978,-0.0130279491953145,2020,26.0,2020-06
2020-06-23,0.2784262748106437,85.0,67.0,0.5042423979299498,0.5305522937203161,-0.0263098957903662,2020,26.0,2020-06
2020-06-24,0.5619284052073079,34.0,13.0,0.5053687284658048,0.5241469816202756,-0.0187782531544707,2020,26.0,2020-06
2020-06-25,0.6978442238732463,105.0,37.0,0.5117413773856866,0.5168639519987593,-0.0051225746130727,2020,26.0,2020-06
2020-06-26,0.1748248953682681,30.0,18.0,0.4453788847504908,0.5093646994575617,-0.0639858147070708,2020,26.0,2020-06
2020-06-27,0.7479736093551882,31.0,12.0,0.4585161072484211,0.5107155122972177,-0.0521994050487965,2020,26.0,2020-06
2020-06-28,0.9964134097099304,13.0,13.0,0.5342279138090318,0.5215713191287283,0.0126565946803034,2020,26.0,2020-06
2020-06-29,0.4732441541273147,72.0,28.0,0.5615221389216999,0.5218241742021321,0.0396979647195677,2020,27.0,2020-06
2020-06-30,0.5445059386116488,189.0,94.0,0.5995335194647006,0.5068220615228567,0.0927114579418438,2020,27.0,2020-06
2020-07-01,0.4544825722842857,270.0,82.0,0.5841841147614117,0.5122716268513303,0.0719124879100814,2020,27.0,2020-07
2020-07-02,0.6064684459486523,74.0,27.0,0.5711304322007554,0.5218931799924644,0.049237252208291,2020,27.0,2020-07
2020-07-03,0.8644136921652863,62.0,23.0,0.6696431174574723,0.5478868285350774,0.1217562889223948,2020,27.0,2020-07
2020-07-04,0.0458937937242759,74.0,23.0,0.5693460009387705,0.530632386777068,0.0387136141617024,2020,27.0,2020-07
2020-07-05,0.6801879295836324,46.0,15.0,0.5241709323492995,0.5369810515613694,-0.0128101192120699,2020,27.0,2020-07
2020-07-06,0.0293122306466102,7.0,7.0,0.4607520861377702,0.5226462489869691,-0.0618941628491989,2020,28.0,2020-07
2020-07-07,0.3061137953334871,85.0,47.0,0.4266960656694614,0.5245371886719555,-0.097841123002494,2020,28.0,2020-07
2020-07-08,0.1911522426332036,66.0,20.0,0.3890774471478783,0.5049777333504747,-0.1159002862025964,2020,28.0,2020-07
2020-07-09,0.5297139078940986,212.0,84.0,0.3781125131400848,0.5070580279610238,-0.1289455148209389,2020,28.0,2020-07
2020-07-10,0.4699869930918794,256.0,78.0,0.3217658418438839,0.5021186712273196,-0.1803528293834356,2020,28.0,2020-07
2020-07-11,0.3222409856243757,32.0,15.0,0.3612440121153267,0.487227506146378,-0.1259834940310513,2020,28.0,2020-07
2020-07-12,0.5456638282705699,217.0,54.0,0.3420262833563178,0.4976500315058924,-0.1556237481495746,2020,28.0,2020-07
2020-07-13,0.633559319190681,40.0,21.0,0.4283472960054708,0.4902053758549627,-0.0618580798494919,2020,29.0,2020-07
2020-07-14,0.5955275063264812,209.0,40.0,0.4696921118616127,0.5096481548716787,-0.0399560430100659,2020,29.0,2020-07
2020-07-15,0.431858604098052,113.0,86.0,0.5040787349280197,0.4951559595567588,0.0089227753712608,2020,29.0,2020-07
2020-07-16,0.6412179145962,80.0,24.0,0.5200078787426057,0.5024741727724774,0.0175337059701282,2020,29.0,2020-07
2020-07-17,0.638610527333286,108.0,61.0,0.5440969550628065,0.5052930539683762,0.0388039010944303,2020,29.0,2020-07
2020-07-18,0.465944054804029,94.0,59.0,0.5646259649456142,0.4990499997473748,0.0655759651982394,2020,29.0,2020-07
2020-07-19,0.5972190608465394,43.0,17.0,0.5719909981707527,0.4976452236484381,0.0743457745223145,2020,29.0,2020-07
2020-07-20,0.5853120212244695,244.0,65.0,0.5650985270327225,0.4952885226269313,0.0698100044057911,2020,30.0,2020-07
2020-07-21,0.1835652809941034,69.0,25.0,0.5062467805566685,0.4858596732005462,0.0203871073561223,2020,30.0,2020-07
2020-07-22,0.4609729104082692,77.0,21.0,0.5104059671724138,0.4918192842695338,0.0185866829028799,2020,30.0,2020-07
2020-07-23,0.4129502095820956,159.0,52.0,0.4777962950275417,0.4963034154285823,-0.0185071204010405,2020,30.0,2020-07
2020-07-24,0.6622732518497261,69.0,34.0,0.481176684244176,0.4996482436499962,-0.0184715594058202,2020,30.0,2020-07
2020-07-25,0.308157489803425,177.0,52.0,0.4586357463869469,0.4866586858476688,-0.0280229394607219,2020,30.0,2020-07
2020-07-26,0.5320776166394353,80.0,18.0,0.449329825785932,0.4985671098900411,-0.049237284104109,2020,30.0,2020-07
2020-07-27,0.6120245166433355,36.0,16.0,0.4531458965600557,0.4940354734663126,-0.0408895769062569,2020,31.0,2020-07
2020-07-28,0.5579397006443253,54.0,18.0,0.5066279565100874,0.4794196831641258,0.0272082733459615,2020,31.0,2020-07
2020-07-29,0.2774275243381395,94.0,21.0,0.4804071870714975,0.4728924621711533,0.0075147249003441,2020,31.0,2020-07
2020-07-30,0.2418400841199805,458.0,108.0,0.4559628834340524,0.4628036003547643,-0.0068407169207118,2020,31.0,2020-07
2020-07-31,0.458591789885291,70.0,26.0,0.4268655317248475,0.4629405742747979,-0.0360750425499504,2020,31.0,2020-07
2020-08-01,0.4780365114312361,101.0,40.0,0.4511339633859633,0.458659509790884,-0.0075255464049206,2020,31.0,2020-08
2020-08-02,0.3998213666704817,109.0,47.0,0.4322402133903985,0.4431730989410571,-0.0109328855506586,2020,31.0,2020-08
2020-08-03,0.4685741637097269,439.0,78.0,0.4117473058284543,0.4572624446072389,-0.0455151387787845,2020,32.0,2020-08
2020-08-04,0.8861744172043271,18.0,14.0,0.4586379796227404,0.464128660861262,-0.0054906812385216,2020,32.0,2020-08
2020-08-05,0.3664436506276781,99.0,27.0,0.4713545690926745,0.4753663748606309,-0.0040118057679564,2020,32.0,2020-08
2020-08-06,0.3670440683305492,261.0,55.0,0.4892408525513271,0.4773973839605331,0.011843468590794,2020,32.0,2020-08
2020-08-07,0.5767767634607998,102.0,36.0,0.5061244202049713,0.4902515346547862,0.015872885550185,2020,32.0,2020-08
2020-08-08,0.6197588914474904,151.0,42.0,0.5263704744930076,0.4932530341065659,0.0331174403864416,2020,32.0,2020-08
2020-08-09,0.5052386681559715,89.0,27.0,0.5414300889909347,0.4944280899420357,0.0470019990488989,2020,32.0,2020-08
2020-08-10,0.5125315313537916,18.0,11.0,0.5477097129400869,0.5007711081330162,0.0469386048070706,2020,33.0,2020-08
2020-08-11,0.3164353279054773,98.0,20.0,0.4663184144688225,0.4931301581208464,-0.0268117436520238,2020,33.0,2020-08
2020-08-12,0.717475450925783,88.0,27.0,0.5164658145114089,0.4959273625120166,0.0205384519993923,2020,33.0,2020-08
2020-08-13,0.9283127568965585,221.0,72.0,0.5966470557351246,0.5070202041976858,0.0896268515374387,2020,33.0,2020-08
2020-08-14,0.4508263041143832,184.0,45.0,0.5786541329713507,0.5076524608648968,0.0710016721064539,2020,33.0,2020-08
2020-08-15,0.9937880689447576,44.0,20.0,0.6320868726138176,0.5194047993431821,0.1126820732706355,2020,33.0,2020-08
2020-08-16,0.5508887419063184,36.0,21.0,0.6386083117210098,0.5164807398289498,0.12212757189206,2020,33.0,2020-08
2020-08-17,0.3532386412969916,74.0,22.0,0.6158521845700385,0.5127238927120485,0.10312829185799,2020,34.0,2020-08
2020-08-18,0.6511055167350505,45.0,21.0,0.6636622115456918,0.5145201079083322,0.1491421036373595,2020,34.0,2020-08
2020-08-19,0.3902950362923245,48.0,20.0,0.6169221523123406,0.5080195417439274,0.1089026105684132,2020,34.0,2020-08
2020-08-20,0.5756477911342331,47.0,20.0,0.5665414429177227,0.5210889587485984,0.0454524841691242,2020,34.0,2020-08
2020-08-21,0.0763028652274182,140.0,53.0,0.5130380945052991,0.5082666239092367,0.0047714705960624,2020,34.0,2020-08
2020-08-22,0.3675162090151102,149.0,45.0,0.4235706859439209,0.5067521572236705,-0.0831814712797495,2020,34.0,2020-08
2020-08-23,0.9944342970848083,10.0,10.0,0.4869343366837052,0.51782419206484,-0.0308898553811347,2020,34.0,2020-08
2020-08-24,0.6805620988456654,214.0,46.0,0.5336948306192301,0.5302376790329146,0.0034571515863154,2020,35.0,2020-08
2020-08-25,0.5747520462150725,142.0,31.0,0.5227871919735189,0.5316601600187693,-0.0088729680452503,2020,35.0,2020-08
2020-08-26,0.487432257063461,330.0,68.0,0.5366639377979671,0.5275070846994401,0.0091568530985269,2020,35.0,2020-08
2020-08-27,0.2497031315201029,97.0,30.0,0.4901004149959483,0.5172325323952993,-0.0271321173993509,2020,35.0,2020-08
2020-08-28,0.5251633852720261,140.0,52.0,0.5542233464308924,0.525490394426429,0.0287329520044634,2020,35.0,2020-08
2020-08-29,0.5429863301369379,53.0,22.0,0.5792905065911534,0.5355286026269942,0.0437619039641592,2020,35.0,2020-08
2020-08-30,0.996570348739624,4.0,4.0,0.5795956568275556,0.5534612212554718,0.0261344355720838,2020,35.0,2020-08
2020-08-31,0.6440468121365439,123.0,32.0,0.5743791872976811,0.5589948979456487,0.0153842893520323,2020,36.0,2020-08
2020-09-01,0.540907600231003,160.0,38.0,0.5695442664428142,0.5636977723976663,0.0058464940451479,2020,36.0,2020-09
2020-09-02,0.4641882450256532,103.0,25.0,0.5662236932945559,0.5635515751081972,0.0026721181863587,2020,36.0,2020-09
2020-09-03,0.252566139398947,176.0,51.0,0.566632694420105,0.542431299181351,0.0242013952387539,2020,36.0,2020-09
2020-09-04,0.476990075605108,79.0,29.0,0.5597507930391167,0.5461161800139321,0.0136346130251845,2020,36.0,2020-09
2020-09-05,0.3934555905921164,93.0,25.0,0.5383892588184279,0.5469965640893176,-0.0086073052708897,2020,36.0,2020-09
2020-09-06,0.3901042057822148,60.0,20.0,0.4517512383959409,0.5407741455000316,-0.0890229071040906,2020,36.0,2020-09
2020-09-07,0.7538594818777509,18.0,14.0,0.4674387626446848,0.5452441651810401,-0.0778054025363553,2020,37.0,2020-09
2020-09-08,0.3278457171150616,63.0,17.0,0.4370013507709788,0.5393310668130098,-0.1023297160420309,2020,37.0,2020-09
2020-09-09,0.3153277432398969,114.0,31.0,0.4157355648015851,0.5327576072092134,-0.1170220424076283,2020,37.0,2020-09
2020-09-10,0.551523860011782,42.0,17.0,0.4584438106034186,0.5405938916127568,-0.0821500810093381,2020,37.0,2020-09
2020-09-11,0.6113023236670387,539.0,85.0,0.4776312746122659,0.5370547873707987,-0.0594235127585328,2020,37.0,2020-09
2020-09-12,0.7510316085815429,225.0,50.0,0.5287135628964696,0.5311454157602982,-0.0024318528638285,2020,37.0,2020-09
2020-09-13,0.8244756780019621,41.0,20.0,0.5907666303564335,0.5436003948898841,0.0471662354665494,2020,37.0,2020-09
2020-09-14,0.3972682415300773,36.0,11.0,0.5398250245924803,0.5237164006427281,0.0161086239497522,2020,38.0,2020-09
2020-09-15,0.8667892316977183,66.0,27.0,0.6168169552471454,0.5342464169691081,0.0825705382780372,2020,38.0,2020-09
2020-09-16,0.4922230764698814,71.0,27.0,0.6420877171371433,0.5388792314748712,0.1032084856622721,2020,38.0,2020-09
2020-09-17,0.4851312872361053,110.0,36.0,0.6326030638834751,0.5333467571582396,0.0992563067252354,2020,38.0,2020-09
2020-09-18,0.3361049540521156,62.0,31.0,0.5932891539384861,0.531540421083566,0.0617487328549201,2020,38.0,2020-09
2020-09-19,0.4596213552908137,58.0,17.0,0.5516591177540963,0.5276728732221186,0.0239862445319776,2020,38.0,2020-09
2020-09-20,0.7299807365855266,29.0,21.0,0.5381598404088912,0.5494621356007222,-0.011302295191831,2020,38.0,2020-09
2020-09-21,0.5097705443425999,154.0,35.0,0.5542315979535373,0.5542039467783052,2.7651175232068503e-05,2020,39.0,2020-09
2020-09-22,0.5223582078081866,36.0,21.0,0.5050271659693185,0.5384680771357513,-0.0334409111664327,2020,39.0,2020-09
2020-09-23,0.1906357159217198,39.0,23.0,0.4619432573195811,0.522137197704953,-0.0601939403853719,2020,39.0,2020-09
2020-09-24,0.7961781212902614,71.0,29.0,0.5063785193273177,0.529518066874126,-0.0231395475468082,2020,39.0,2020-09
2020-09-25,0.7754612365800343,178.0,45.0,0.5691437025455918,0.5391190328580119,0.0300246696875798,2020,39.0,2020-09
2020-09-26,0.2341667218133807,18.0,11.0,0.5369358977631015,0.5386011525344544,-0.0016652547713529,2020,39.0,2020-09
2020-09-27,0.3908782156838759,74.0,18.0,0.4884926804914369,0.5341249802148493,-0.0456322997234123,2020,39.0,2020-09
2020-09-28,0.7973820265431545,76.0,31.0,0.5295800350915162,0.5426048367617232,-0.013024801670207,2020,40.0,2020-09
2020-09-29,0.3976498058376213,48.0,31.0,0.5117645490957211,0.5226408186649898,-0.0108762695692686,2020,40.0,2020-09
2020-09-30,0.5896054601562875,140.0,29.0,0.5687602268435165,0.5208261069323146,0.0479341199112018,2020,40.0,2020-09
2020-10-01,0.455131525961469,201.0,44.0,0.520039284653689,0.5179669044566634,0.0020723801970256,2020,40.0,2020-10
2020-10-02,0.4359523340852724,135.0,37.0,0.471538012868723,0.5170257074253174,-0.0454876945565943,2020,40.0,2020-10
2020-10-03,0.5019432306289673,38.0,19.0,0.5097917998423782,0.5253382771329849,-0.0155464772906066,2020,40.0,2020-10
2020-10-04,0.5005133744063122,28.0,17.0,0.5254539653741549,0.526122387093025,-0.00066842171887,2020,40.0,2020-10
2020-10-05,0.9925353412444776,26.0,23.0,0.5533330103314867,0.5460917121147703,0.0072412982167164,2020,41.0,2020-10
2020-10-06,0.5059979458922869,91.0,30.0,0.5688113160535818,0.549954836785106,0.0188564792684757,2020,41.0,2020-10
2020-10-07,0.2805119088779275,52.0,23.0,0.5246550944423876,0.5341765843517785,-0.0095214899093909,2020,41.0,2020-10
2020-10-08,0.4993898919255463,194.0,47.0,0.5309777181515415,0.5398947235121281,-0.0089170053605865,2020,41.0,2020-10
2020-10-09,0.0954610762323756,122.0,69.0,0.4823361098868419,0.5325658346118773,-0.0502297247250354,2020,41.0,2020-10
2020-10-10,0.2993243336677551,329.0,47.0,0.4533905531780973,0.5241591837337432,-0.0707686305556458,2020,41.0,2020-10
2020-10-11,0.5029890950430523,44.0,15.0,0.4537442275547745,0.5205487427796103,-0.0668045152248357,2020,41.0,2020-10
2020-10-12,0.2376194299925884,73.0,24.0,0.3458990973759332,0.5034350034933117,-0.1575359061173785,2020,42.0,2020-10
2020-10-13,0.2081500334107745,137.0,42.0,0.30334939559286,0.4828908153402722,-0.1795414197474121,2020,42.0,2020-10
2020-10-14,0.5452363677459322,273.0,76.0,0.3411671754311464,0.487823086214134,-0.1466559107829876,2020,42.0,2020-10
2020-10-15,0.6107545975715883,310.0,88.0,0.3570764190948666,0.4792885984099296,-0.122212179315063,2020,42.0,2020-10
2020-10-16,0.6301911793104032,205.0,60.0,0.4334664338202992,0.4838875351712804,-0.0504211013509812,2020,42.0,2020-10
2020-10-17,0.275235419968764,90.0,30.0,0.430025160434729,0.4768910062623691,-0.04686584582764,2020,42.0,2020-10
2020-10-18,0.743005779656497,33.0,15.0,0.4643132582366497,0.4904543671158484,-0.0261411088791986,2020,42.0,2020-10
2020-10-19,0.4808272978897844,178.0,31.0,0.4990572393648205,0.4911612318691475,0.007896007495673,2020,43.0,2020-10
2020-10-20,0.6295611888473464,215.0,52.0,0.5592588329986166,0.487813913611208,0.0714449193874084,2020,43.0,2020-10
2020-10-21,0.8231357837978163,228.0,80.0,0.598958749577457,0.4982594215930486,0.1006993279844083,2020,43.0,2020-10
2020-10-22,0.3129126177610535,95.0,25.0,0.5564098953188092,0.4912779019248108,0.0651319933939983,2020,43.0,2020-10
2020-10-23,0.3397602852601618,311.0,59.0,0.5149197675973461,0.4962487209027589,0.0186710466945872,2020,43.0,2020-10
2020-10-24,0.0720446692599404,62.0,31.0,0.4858925174960857,0.4721109391684149,0.0137815783276708,2020,43.0,2020-10
2020-10-25,0.4851461626629141,187.0,15.0,0.4490554293541453,0.4624337700378442,-0.0133783406836989,2020,43.0,2020-10
2020-10-26,0.2675078752692099,54.0,30.0,0.4185812261226346,0.4635451418197052,-0.0449639156970705,2020,44.0,2020-10
2020-10-27,0.18808431268077,55.0,24.0,0.3555131009559809,0.4567853450529349,-0.101272244096954,2020,44.0,2020-10
2020-10-28,0.6943746161783432,164.0,43.0,0.3371186484389132,0.4533517647074412,-0.116233116268528,2020,44.0,2020-10
2020-10-29,0.9744104743003844,23.0,23.0,0.4316183422302463,0.4725771203228667,-0.0409587780926203,2020,44.0,2020-10
2020-10-30,0.4752387986966857,135.0,58.0,0.4509724155783211,0.4687648982742133,-0.0177924826958922,2020,44.0,2020-10
2020-10-31,0.6206438002132234,84.0,20.0,0.5293437200002187,0.4742819740826052,0.0550617459176134,2020,44.0,2020-10
2020-11-01,0.9456763955262992,39.0,18.0,0.5951337532664166,0.4912727761306393,0.1038609771357772,2020,44.0,2020-11
2020-11-02,0.4454406558564215,66.0,17.0,0.6205527219217325,0.4893893569715545,0.131163364950178,2020,45.0,2020-11
2020-11-03,0.1501533985137939,2.0,2.0,0.6151340198978789,0.4777106911084706,0.1374233287894082,2020,45.0,2020-11
2020-11-04,0.6321652887797937,82.0,28.0,0.6062469731266574,0.4656983560263145,0.1405486171003429,2020,45.0,2020-11
2020-11-05,0.6623337390060481,117.0,42.0,0.5616645823703237,0.4709095491301064,0.0907550332402172,2020,45.0,2020-11
2020-11-06,0.4890973397003588,129.0,46.0,0.563644373942277,0.4778623968241875,0.0857819771180894,2020,45.0,2020-11
2020-11-07,0.3326906831935048,109.0,38.0,0.5225082143680314,0.4723057565331194,0.0502024578349119,2020,45.0,2020-11
2020-11-08,0.3995231250301003,10.0,9.0,0.4444863185828601,0.4824411581597103,-0.0379548395768501,2020,45.0,2020-11
2020-11-09,0.3326758839763127,52.0,26.0,0.4283770654571303,0.4835528765033289,-0.0551758110461985,2020,46.0,2020-11
2020-11-10,0.4684480266726535,46.0,21.0,0.4738477266226817,0.4824015075576489,-0.0085537809349672,2020,46.0,2020-11
2020-11-11,0.4913026079334117,74.0,27.0,0.4537244865017699,0.4908576134890097,-0.0371331269872397,2020,46.0,2020-11
2020-11-12,0.6093804467292059,63.0,19.0,0.4461597304622211,0.504231960599624,-0.0580722301374029,2020,46.0,2020-11
2020-11-13,0.3775557973592384,629.0,96.0,0.4302252244134896,0.4986426082534009,-0.0684173838399113,2020,46.0,2020-11
2020-11-14,0.2058011489210739,84.0,37.0,0.4120981480888566,0.4851441599650504,-0.0730460118761938,2020,46.0,2020-11
2020-11-15,0.9967835473291802,33.0,17.0,0.4974210655601537,0.4973639055656764,5.715999447736264e-05,2020,46.0,2020-11
2020-11-16,0.2542241970339501,71.0,25.0,0.4862136817112448,0.4966635314678492,-0.0104498497566044,2020,47.0,2020-11
2020-11-17,0.7709138201460952,105.0,34.0,0.5294230807788793,0.4975937994841691,0.0318292812947101,2020,47.0,2020-11
2020-11-18,0.7274305614141318,52.0,28.0,0.5631556455618394,0.5058139082683141,0.0573417372935253,2020,47.0,2020-11
2020-11-19,0.3065204341132361,111.0,39.0,0.5198899294738437,0.4950458831105104,0.0248440463633333,2020,47.0,2020-11
2020-11-20,0.4778098362384716,148.0,46.0,0.5342119350280199,0.4835350181918656,0.0506769168361542,2020,47.0,2020-11
2020-11-21,0.3789095268192061,83.0,36.0,0.5589417032991817,0.4857349151604707,0.073206788138711,2020,47.0,2020-11
2020-11-22,0.50916474206107,14.0,11.0,0.4892818739751658,0.4913817303871676,-0.0020998564120018,2020,47.0,2020-11
2020-11-23,0.703776655354719,87.0,32.0,0.5535036537352757,0.5124394632569936,0.041064190478282,2020,48.0,2020-11
2020-11-24,0.540847754164746,95.0,28.0,0.5206370728807972,0.5142961829737213,0.0063408899070759,2020,48.0,2020-11
2020-11-25,0.9837077260017396,28.0,19.0,0.5572480963933126,0.5381695113314724,0.0190785850618402,2020,48.0,2020-11
2020-11-26,0.4954220162172402,70.0,19.0,0.5842340366938846,0.5484141014493547,0.0358199352445299,2020,48.0,2020-11
2020-11-27,0.4715832642651358,253.0,48.0,0.5833445264119794,0.5409877230522476,0.0423568033597318,2020,48.0,2020-11
2020-11-28,0.3657049784700362,417.0,53.0,0.5814581623620981,0.5206975398579028,0.0607606225041953,2020,48.0,2020-11
2020-11-29,0.1270874792032621,66.0,31.0,0.5268756962395541,0.5090924958747887,0.0177832003647654,2020,48.0,2020-11
2020-11-30,0.4095261968971002,106.0,37.0,0.4848399164598942,0.5020552424309179,-0.0172153259710236,2020,49.0,2020-11
2020-12-01,0.4250982052777424,121.0,25.0,0.4683042666188938,0.4847026360892993,-0.0163983694704055,2020,49.0,2020-12
2020-12-02,0.488024004493014,177.0,47.0,0.3974923064033615,0.4861220810438524,-0.0886297746404908,2020,49.0,2020-12
2020-12-03,0.6398205016560566,104.0,46.0,0.4181206614660496,0.5024443178152612,-0.0843236563492116,2020,49.0,2020-12
2020-12-04,0.4827524870634079,124.0,30.0,0.4197162647229456,0.4974638910913816,-0.077747626368436,2020,49.0,2020-12
2020-12-05,0.8602223933911791,51.0,24.0,0.4903616097116803,0.504060179570886,-0.0136985698592057,2020,49.0,2020-12
2020-12-06,0.6619795148455819,86.0,22.0,0.5667747576605832,0.5098229187423935,0.0569518389181896,2020,49.0,2020-12
2020-12-07,0.2848908345192848,168.0,42.0,0.5489697058923239,0.5082295904532528,0.040740115439071,2020,50.0,2020-12
2020-12-08,0.3305972417044203,41.0,21.0,0.5354695682389922,0.5059320610090635,0.0295375072299286,2020,50.0,2020-12
2020-12-09,0.2653783292170952,110.0,32.0,0.5036630431995751,0.5036888091837562,-2.5765984181136403e-05,2020,50.0,2020-12
2020-12-10,0.4941986651251129,255.0,56.0,0.4828599236951546,0.5045471637988382,-0.0216872401036836,2020,50.0,2020-12
2020-12-11,0.0750076077568034,60.0,20.0,0.4246106552227826,0.4906706637929512,-0.0660600085701686,2020,50.0,2020-12
2020-12-12,0.8064557140493124,177.0,45.0,0.4169297010310872,0.4972398393702881,-0.0803101383392009,2020,50.0,2020-12
2020-12-13,0.9669465704096688,36.0,17.0,0.4604964232545283,0.5168861984719691,-0.0563897752174408,2020,50.0,2020-12
2020-12-14,0.4758932299466919,113.0,41.0,0.4877824797441578,0.5258892678394897,-0.0381067880953319,2020,51.0,2020-12
2020-12-15,0.5391858940906573,149.0,42.0,0.5175808586564774,0.5106360127315389,0.0069448459249384,2020,51.0,2020-12
2020-12-16,0.3273600700897039,97.0,33.0,0.5264353930668502,0.5130738751667308,0.0133615179001194,2020,51.0,2020-12
2020-12-17,0.4906113111945503,191.0,40.0,0.5259229139339126,0.5037304582016793,0.0221924557322332,2020,51.0,2020-12
2020-12-18,0.6676851923031539,58.0,26.0,0.6105911402976769,0.50173894589798,0.1088521943996969,2020,51.0,2020-12
2020-12-19,0.6704786332098372,33.0,23.0,0.5911658430348947,0.5138708858678667,0.077294957167028,2020,51.0,2020-12
2020-12-20,0.5665847179437692,1324.0,106.0,0.5339712926826234,0.5168300485913766,0.0171412440912468,2020,51.0,2020-12
2020-12-21,0.5881015649582777,72.0,24.0,0.5500010548271357,0.5238031165293456,0.02619793829779,2020,52.0,2020-12
2020-12-22,0.7319119173253692,86.0,27.0,0.577533343860666,0.5312280223714889,0.0463053214891771,2020,52.0,2020-12
2020-12-23,0.7908106920825448,157.0,47.0,0.6437405755739289,0.5341291569290831,0.1096114186448458,2020,52.0,2020-12
2020-12-24,0.6449933358068977,112.0,27.0,0.6657951505185499,0.5376006763171549,0.1281944742013949,2020,52.0,2020-12
2020-12-25,0.1920827320289044,42.0,16.0,0.5978519419079429,0.5112131765180604,0.0866387653898824,2020,52.0,2020-12
2020-12-26,0.7391100771820698,39.0,21.0,0.6076564339039761,0.5193361118835548,0.0883203220204212,2020,52.0,2020-12
2020-12-27,0.4620902412028494,824.0,112.0,0.592728651512416,0.5190196777814785,0.0737089737309375,2020,52.0,2020-12
2020-12-28,0.5407481489496099,108.0,38.0,0.5859638777968923,0.5248544501307976,0.0611094276660947,2020,53.0,2020-12
2020-12-29,0.3985517588105864,179.0,56.0,0.5383409980090661,0.5339032594510418,0.0044377385580243,2020,53.0,2020-12
2020-12-30,0.5717817262395636,77.0,38.0,0.507051145745783,0.5393117770957905,-0.0322606313500074,2020,53.0,2020-12
2021-01-01,0.7500180421453534,33.0,17.0,,,,2021,53.0,2021-01
2021-01-02,0.2688919597250573,51.0,16.0,,,,2021,53.0,2021-01
2021-01-03,0.2370100201158733,455.0,98.0,,,,2021,53.0,2021-01
2021-01-04,0.6274283787484948,127.0,32.0,,,,2021,1.0,2021-01
2021-01-05,0.3474741689860821,135.0,36.0,,,,2021,1.0,2021-01
2021-01-06,0.174326432313049,31.0,20.0,,,,2021,1.0,2021-01
2021-01-07,0.4147616868799591,143.0,38.0,0.4028443841305527,,,2021,1.0,2021-01
2021-01-08,0.7873773569963983,134.0,37.0,0.4081814291092734,,,2021,1.0,2021-01
2021-01-09,0.8790821062551962,74.0,31.0,0.4953514500421504,,,2021,1.0,2021-01
2021-01-10,0.499067266705943,163.0,36.0,0.5327881995550175,,,2021,1.0,2021-01
2021-01-11,0.6125180791132152,218.0,62.0,0.5306581567499775,,,2021,2.0,2021-01
2021-01-12,0.3125196675971539,268.0,72.0,0.5256646565515593,,,2021,2.0,2021-01
2021-01-13,0.5273812719127531,304.0,92.0,0.5761010622086599,,,2021,2.0,2021-01
2021-01-14,0.1818942802370971,249.0,83.0,0.5428342898311082,,,2021,2.0,2021-01
2021-01-15,0.7435043907266051,126.0,40.0,0.5365667232211376,,,2021,2.0,2021-01
